artist,lastfm_listeners,lastfm_playcount,similar_1,similar_2,similar_3
TMG FRE$H,4461,15671,Dave Wonderz,Liv Lauren,Summer Du Preez
TNK,30443,479903,Gece,Batu Akdeniz,tuğkan
TNT,201755,3156988,Danger Danger,John Norum,Icon
TOB Duke,22730,399205,Dell Mac,Cloudy Nueve,DJ Solo 44
TOKYO ROSE,132849,1472040,Alex,Dynatron,Lazerhawk
TOMORROW X TOGETHER,988112,334926905,Yeonjun,"TOMORROW X TOGETHER, Jonas Brothers","TOMORROW X TOGETHER, Anitta"
TOOL,2256843,184588179,A Perfect Circle,Puscifer,Rishloo
TOOMANYLEFTHANDS,65925,296003,Kongsted,Vild $mith,Alexander Brown
TOTO,2614764,44208077,Journey,Christopher Cross,Foreigner
TOWNS,13786,203511,Melaleuca,Sunbleached,Pile of Love
TR/ST,182477,7264755,Boy Harsher,Tempers,Trust
TRANG,28629,489220,Vũ Thanh Vân,Phùng Khánh Linh,Vũ.
TRASH,37894,267909,韋禮安,美秀集團,草東沒有派對
TRAVMA,7273,54144,Mindsphere,Astrancer,Amanians
TRFN,63217,727952,dubdogz,DMITRII G,Siadou
TRUE,85950,1769595,fhána,亜咲花,TrySail
TRUSTcompany,403409,5596465,Edgewater,Earshot,Trapt
TRiDENT,26306,551213,DOLL$BOXX,True,Cyntia
TSHA,195220,1640539,Barry Can't Swim,yunè pinku,LP Giobbi
TSR Crew,14895,256609,Davodka,Hugo TSR,Swift Guad
TT Grace,5987,44972,Pepita Slappers,Simon Crashly & The Roadmasters,Rocket Overdrive
TUBE,40528,625345,WANDS,チェッカーズ,サザンオールスターズ
TV Girl,2206455,202669166,Jordana,Eyedress,Strawberry Guy
TV On The Radio,1734997,50248565,Spoon,The Walkmen,Menomena
TWICE,1345974,373204687,JIHYO,NAYEON,TZUYU
TWOPILOTS,118103,764253,Braaten,ShObY,Deejavu
TWRK,30753,157019,Brillz,Yellow Claw & Yung Felix,Victor Niglio
TYSM,25998,169880,Terror Jr,李荣浩,Loote
Taarka,4263,40726,The Unseen Strangers,Front Country,Old Salt Union
Taba Chake,27711,339717,Prateek Kuhad,Osho Jain,Suzonn
Taburete,30712,538103,Dani Martín,Sidecars,Álvaro De Luna
Tacocat,103551,1382940,Bleached,Diet Cig,Thick
Taeko Onuki,50734,1328527,吉田美奈子,杏里,Yurie Kokubu
Taha G,6873,133597,Hassan & Roshaan,Natasha Noorani,Abdullah Siddiqui
Tai Chi,15247,108644,Feng Shui,愛華音樂出版社,Harvey Summers
Tai Ji,281,1156,雷有輝,Tat Ming Pair,Deanie Ip
Tai Verdes,503124,8394933,Surfaces,Arden Jones,Peach Tree Rascals
Taichi Chishaki,31393,139457,Xaverius Love,christian.,Aisha Edwards
Tainy,593645,24490006,Alvaro Diaz,Jhayco,Mora
Tairata,40277,274028,Carligo,Invisible Motion,Chopade
Taisto Tammi,3850,34190,Esko Rahkonen,Veikko Tuomi,Henry Theel
Taiwan MC,35442,317555,Skarra Mucci,Alborosie,L'Entourloop
Taj Mahal,461148,4301281,Buddy Guy,Keb' Mo',Freddie King
Tajdar Junaid,8389,87255,Easy Wanderlings,Bombay Bandook,Blackstratblues
Tak Dec,119,241,Talhain,Mauerpark Community,Formenbau
Takare Tadame,8601,24060,Tomoya Naka,Masafumi Komatsu,Shintaro Aoki
Takatsugu Muramatsu,105558,1101543,星勝,Satoshi Takebe,Hasso Gakudan
Take/Five,92607,719644,Hopex,MedaSin,Veorra
Takehara Pistol,2258,16838,竹原ピストル,Hana Sekitori,Kiyoshiro Imawano
Takeova,1253,5908,Kyodi,YK Kastro,FULLY BAD
Takr,8961,223015,Felícia Rock,Dougb,Skiter
Takt32,15533,376018,Kianush,JAY JIGGY,Bojan
Taku Iwasaki,73366,5125419,菅野祐悟,澤野弘之,松尾早人
Taladro,7365,153455,Sancak,Canfeza,Alper Ayyıldız
Talal Qureshi,7550,98807,Taha G,Rozeo,Turhan James
Talamasca,132383,1612186,1200 Micrograms,Astral Projection,Electric Universe
Tale Of Us,143046,1106318,Colyn,Mind Against,Kevin De Vries
Talented Mr Tipsy,22295,64305,L.O.F.I,Hairklep,London Lighthouse
Talhain,150,328,Tak Dec,Virtual Minimal,Sachsenberg
Tali Goya,8273,62640,Dowba Montana,Juliito,Yampi
Talib Kweli,977058,14974672,Reflection Eternal,Black Star,Little Brother
Talita Barreto,2278,19273,Leif Bessa,Duo Franco,Louisy Cim
Talitha.,18235,172748,MFMF.,lost spaces,Nyk
Talk Talk,1024284,19629186,Mark Hollis,Bark Psychosis,Simple Minds
Talking Heads,2804687,114043371,David Byrne,Tom Tom Club,Oingo Boingo
Talla 2XLC,116982,977559,XiJaro & Pitch,Darren Porter,Miroslav Vrlik
Talos,174234,2257627,James Vincent McMorrow,Bell X1,Fionn Regan
Talstrasse 3-5,19189,191331,Finger & Kadel,Hans Entertainment,Rene Rodrigezz
Tamara Blake,42421,197029,Christian Peterson-Bergling,Rebecca Kruse,Alva Brunel
Tamara Eden,28322,103073,Andreas Monta,Lykka Alve,Hector VallÇe
Tamara Tsereteli,96,448,Izabella Jur'eva,Vadim Kozin,Yevgenia Char
Tamia,671556,5953683,Monica,Faith Evans,Toni Braxton
Tamio Okuda,32426,1514645,ユニコーン,Unicorn,真心ブラザーズ
Tan Bionica,81443,4401763,Ciro y Los Persas,Intoxicados,Turf
Tan Taşçı,11247,232377,Sakiler,Derya Bedavacı,Berkay
Tananai,62341,2794919,Pinguini Tattici Nucleari,GAZZELLE,Alfa
Tanay Mimani,380,1516,Vasuda Sharma,Vaibhav Malhotra,Salman Elahi
Tanerman,10765,214534,Kozmos,OrGANIZE,Eftalya Yağcı
Tang Siu Hau,1749,47787,Terence Lam,Panther Chan,陳健安
Tangerine Wong,5915,42504,TANK 呂建忠,Pets tseng,Christine Fan
Tango Bardo,854,11698,,,
Tango Negro Trio,1924,11832,Juan Carlos Cáceres,Bassa,Conjunto Berretín
Tani Yuuki,35553,443008,Novelbright,優里,Yuuri
Tanir,12705,174429,Da Gudda Jazz,"Tanir, Tyomcha",Адвайта
Tanisha Hickman,8941,22319,Santi Bordera,Kepus,Franz Ewer
Tanishk Bagchi,71858,1293185,Sachin-Jigar,Pritam,Sachet Tandon
Tanja Lasch,3914,48970,Bert Silver,Achim Köllen,Klaus Wendel
Tanju Okan,38237,550313,Semiramis Pekkan,Zeki Müren,Cem Karaca
Tankard,137519,5364686,Destruction,Sodom,Kreator
Tankurt Manas,7146,115105,Allame,Hayki,Şanışer
Tankz,46138,398936,SR,M24,Dutchavelli
Tanmaya Bhatnagar,8026,94226,,,
Tano Romano,499,4630,Aonikenk,O'Connor,Horcas
Tanto Metro & Devonte,56500,286670,Wayne Wonder,Beenie Man,Mr. Vegas
Tantrum Desire,106885,1105701,Metrik,Grafix,Culture Shock
Tanveer Evan,11327,124336,Arnob,Shironamhin,Bappa Mazumder
Tanya Chua,60344,1829174,莫文蔚,孫燕姿,梁靜茹
Tanya Stephens,153215,1296614,Popcaan,Buju Banton,Jah Cure
Tanzeel Khan,10200,140769,Anirudh Sharma,Ajit Kale,Imdad Hussain
Tanzmuzik,3271,28971,Co-Fusion,Fumiya Tanaka,田中フミヤ
Tapps,15344,90406,The Flirts,Lime,Fun Fun
Taproot,617735,8379734,Sevendust,Spineshank,40 Below Summer
Tara Lily,29209,117777,,,
TarantisT,1406,4071,Kahtmayan,Padra,5grs
Tarek K.I.Z,24030,726484,K.I.Z.,Mehnersmoos,Lance Butters
Tarik Bouisfi,9831,91926,Aim To Head,Assalm,Kodeseven
Tarja,382602,17161041,Nightwish,ReVamp,Epica
Tarkan,309223,6574894,Mustafa Sandal,Serdar Ortaç,Kenan Doğulu
Tarrus Riley,135998,1180418,Richie Spice,Jah Cure,Busy Signal
Taryn Spilzman,2380,7490,Fábio Porchat,Gabi Porto,Hannah Zeitoune
Tash Sultana,463273,8478876,Sticky Fingers,Dope Lemon,Ocean Alley
Tasha & Tracie,170408,11193373,Mc Luanna,larinhx,Slipmami
Tasha Cobbs Leonard,36882,472931,Donnie McClurkin,Travis Greene,Kirk Franklin
Tashif,1071,3245,Surade,Alptam,Visual Chinmay
Taska Black,142888,1929738,DROELOE,San Holo,Just A Gent
Taste Of Honey,225866,1061772,,,
Tat Ming Pair,5363,79448,Anthony Wong,達明一派,Deanie Ip
Tatanka,56180,462087,Noisecontrollers,The Pitcher,Wildstylez
Tate McRae,1673792,133812431,Nessa Barrett,Gracie Abrams,Sabrina Carpenter
Tatiana,42420,264070,Pandora,Daniela Romo,Flans
Tatiana Bulanova,12974,97147,Kombinaciya,Andrey Gubin,Valery Meladze
Tatiana and Sergey Nikitin,593,4634,Татьяна Никитина и Сергей Никитин,Sergey Nikitin,Andrei Mironov
Tatik,1273,6710,10Tik,450,1Skimask
Tatsunoshin,10368,114208,KO3,RiraN,Yuta Imai
Tatsuya Nakazaki,351,789,YUJI MITSUYA,Yukari Miyasono,Asei (Miki)
Taty Girl,32722,941227,Banda Magníficos,Mara Pavanelly,Aviões do Forró
Tavares,313991,1675863,The Trammps,Kool & the Gang,Rose Royce
Taxman,44104,198524,DJ Hazard,Total Science,S.P.Y
Tayara Andreza,7910,124541,Eduarda Alves,Grazi Almeida,Musa do Calypso
Tayhana,4443,27581,Wasted Fates,Imaabs,Santa Muerte
Taylor Swift,5082541,2913355750,Gracie Abrams,Olivia Rodrigo,Sabrina Carpenter
Tayo,25748,170909,Lee Coombs,Transformer Man,Soul of Man
Tayo the Little Bus,4920,100840,Titipo Titipo,pororo the little penguin,Robocar Poli
Tayrone,36450,293377,Silvanno Salles,Raquel dos Teclados,Unha Pintada
Tayrone Cigano,36450,293377,Silvanno Salles,Raquel dos Teclados,Unha Pintada
Taïro,21493,278670,Yaniss Odua,Pierpoljak,Dub Incorporation
Tchakabum,130015,598065,É O Tchan,Braga Boys,As Meninas
Tchami,336443,4272811,Oliver Heldens,Chris Lake,Dombresky
Tchoupi,5984,49104,Anny Versini,Gérard Dalton,HeyKids Comptine Pour Bébé
Tchê Garotos,26717,213383,Os Serranos,Os Monarcas,Grupo Rodeio
Team Doyobi,23608,190277,Mr. 76ix,Quinoline Yellow,Jello
Team Shadetek,10091,68638,Tom Burbank,Sevenless,Morris Nightingale
Team Syachihoko,2718,283704,佐々木彩夏,ももいろクローバー,玉井詩織
Tears For Fears,3291635,69920196,Duran Duran,Simple Minds,Thompson Twins
Tech N9ne,1043034,24025589,Krizz Kaliko,Rittz,Ces Cru
Technikore,32761,409054,Technikore & JTS,Dougal & Gammer,Darren Styles
Technimatic,117374,1952595,Pola & Bryson,BCee,Dawn Wall
Technoboy,94700,957100,Frontliner,Max Enforcer,Noisecontrollers
Ted Gärdestad,101282,2914225,Gyllene Tider,Magnus Uggla,Björn Skifs
Teddy & The Tigers,7414,55119,Whistle Bait,Red Hot 'n' Blue,The Blue Cats
Teddy Beats,23381,86154,Marphil,Summer Dregs,Eneko Artola
Teddy Killerz,69349,820077,Gydra,MIZO,Agressor Bunx
Teddy Pendergrass,353902,2691912,Harold Melvin & The Blue Notes,The O'Jays,Freddie Jackson
Teddy Robin,3083,19409,Confusions,The Fentones,Justin Heathcliff
Tedua,54513,6112293,Bresh,Sfera Ebbasta,Massimo Pericolo
TeeJay Arunachalam,360,2695,SATTHIA,IFT PROD,Ahashe
Teebee,90414,1002703,Cause 4 concern,Ed Rush & Optical,Dom & Roland
Teebone,11796,52024,Intence,Najeeriii,JayBlem
Teejay,31743,330510,Alkaline,Masicka,Popcaan
Teemu Roivainen,2686,11143,Kyösti Mäkimattila,Waltteri Torikka,Lilli Palvalin
Teen Idols,32185,589778,Riverdales,Huntingtons,Screeching Weasel
Teen Suicide,624649,23017977,American Pleasure Club,Julia Brown,Elvis Depressedly
Teena Marie,342290,2505509,Phyllis Hyman,Stephanie Mills,Anita Baker
Teenage Bottlerocket,175433,5567426,Not On Tour,Allister,The Lillingtons
Teenage Dads,65552,1081810,The Rions,Hockey Dad,Lime Cordiale
Teenage Fanclub,508285,11900446,Velvet Crush,Big Star,The Lemonheads
Teenage Mutants,109251,542838,Cosmic Boys,Spartaque,Joyhauser
Teenage Wrist,135295,2532306,Heavenward,Soul Blind,Softcult
Teeny Tiny Stevies,3254,82685,The Sticker Club,Regurgitator's Pogogo Show,The Vegetable Plot
Teflon Sega,80795,986507,Always Never,Shaker,Ozzie
Tegh,2363,13697,Idlefon,artirial,Monadh
Tegi Pannu,21488,950995,Jassa Dhillon,Navaan Sandhu,Jordan Sandhu
Teho,65397,711035,Joachim Pastor,NTO,Worakls
Tehosekoitin,70644,2933542,Eppu Normaali,Leevi and the Leavings,Apulanta
Teide,74180,304050,Christian Janssen,Luis Berra,Stephan Moccio
Teielte,7077,67247,Twardowski,Kixnare,Globalny Odlot
Teki Latex,41994,236178,Cuizinier,Omnikrom,Orgasmic
Tekir,5854,105695,Sezer Sarıgöz,Kubilay Karça,Kerim Araz
Telefon Tel Aviv,398275,9467491,Lusine,Apparat,Ochre
Television Personalities,221551,3154644,Swell Maps,Young Marble Giants,Cleaners From Venus
Temperance Lloyd,40185,144895,North Connolly,Moleno,Wendie Solomon
Temple Of The Dog,872747,10599528,Mother Love Bone,Soundgarden,Mad Season
Templo Soul,2490,41344,Raiz Coral,Casa de Davi,Banda Kadoshi
Ten City,56720,261144,Robert Owens,Metro Area,Frankie Knuckles
Ten Foot Pole,134938,1478465,Pulley,No Fun at All,Satanic Surfers
Ten Years After,797800,7714504,Humble Pie,Free,Savoy Brown
Tenacious D,2081811,65874011,"""Weird Al"" Yankovic",Ninja Sex Party,The Lonely Island
Tenebrax,33083,393919,Noisecream,Exyz,Fatal-M
Tenille Arts,66887,757947,Carly Pearce,Maddie & Tae,MacKenzie Porter
Tenma,1017,14033,Kaber Vasuki,Siennor,Arivu
Tennessee Ernie Ford,318862,2519032,Johnny Horton,Johnny Bond,Elton Britt
Tenno,252310,3005326,Raimu,DaniSogen,kainbeats
Tension Prophecy,622,8169,A Loathing Requiem,Deadborn,Mass Infection
Tensnake,344206,3310106,Purple Disco Machine,Yuksek,Satin Jackets
Tentasamba,16414,106882,Gustavo Lins,Kiloucura,Os Mulekes
Tenth Avenue North,161983,2940603,MercyMe,Sidewalk Prophets,The Afters
Teodoro & Sampaio,62697,495619,Gino & Geno,Milionário & José Rico,João Mineiro & Marciano
Teoman,150185,7198267,Şebnem Ferah,Duman,Mor ve Ötesi
Tep No,272079,2457442,Shallou,NoMBe,Henry Green
Tepki,14727,482550,Vio,Jefe,STAP
Teqkoi,193966,2611334,Monty Datta,timmies,Fudasca
Tequila Baby,27375,1419321,Vera Loca,Bidê ou Balde,Cachorro Grande
TerazMy,3409,19406,Zbóje,Kordian,Baciary
Terence Lam,8193,583490,Panther Chan,Jer 柳應廷,Edan 呂爵安
Terence Siufay,2899,34109,Wilfred Lau,Jason Chan,Alfred Hui
Teresa Berganza,17163,71625,Kiri Te Kanawa,Sir Georg Solti,Les Arts Florissants
Teresa Cristina,68037,650534,Beth Carvalho,Paulinho da Viola,Dona Ivone Lara
Teresa Teng,29964,870375,譚詠麟,陳慧嫻,Leslie Cheung
Terno Rei,209309,20166204,Walfredo em Busca da Simbiose,Adorável Clichê,Não Ao Futebol Moderno
Tero Koponen,906,7577,Petrus Kähkönen,Katja Sirkiä,Yasmine Yamajako
Terra,44415,994473,Den Svenska Björnstammen,Jonathan Johansson,Teddybears
Terranova,295227,2428009,DJ Cam,Lamb,Coldcut
Terrence Dixon,22253,234084,Claude Young,Planetary Assault Systems,Jeff Mills
Terrence Mann,47614,300235,Susan Egan,Colm Wilkinson,Kara Lindsay
Terrence Parker,62309,370848,Bellaire,Folamour,Floorplan
Terrence Woods,13245,30194,Cat Boss.,Tino Tapes,littlehouse
Terror Squad,340247,1745833,Chingy,Fat Joe,Sly Boogy
TerrorClown,7076,45780,FrankenTek,Dissoactive,Frenchfaces
Terrorgruppe,78427,2025553,Wizo,Slime,Knochenfabrik
Terrorizer,136928,3577371,Repulsion,Brutal Truth,Napalm Death
Terry Oldfield,55192,567692,Guy Sweens,Karunesh,Deuter
Terry Wright,1173,6281,Luther Lackey,Jody Sticker,Archie Love
Tersivel,4068,37412,Tengwar,Aexylium,NightCreepers
Terveet Kädet,21949,780715,Rattus,Kaaos,Riistetyt
Tess Parks,77373,822133,Tess Parks & Anton Newcombe,The Brian Jonestown Massacre,Psychic Ills
Tessarose,4368,23018,Kids Music Company,Judi Cranston,Mark Brymer
Testament,978417,30014709,Exodus,Kreator,Overkill
Tetê Espíndola,54387,592096,Angela Ro Ro,Jorge Mautner,Itamar Assumpção
Teuterekordz,15837,692338,TIEFBASSKOMMANDO,Luvre47,MC Bomber
Teuvo Oinas,1495,6564,Reijo Kallio,Anniina Mattila,Berit
Tex Tex,18034,211053,El Tri,La Castañeda,El Haragán y Compañía
Texabilly Rockets,3758,33563,Rockin' Ryan & The Real Goners,The Flattrakkers,Star Mountain Dreamers
Teyana Taylor,559002,10622803,Jazmine Sullivan,Kehlani,Summer Walker
Tez Cadey,200433,1533287,Klingande,Max Manie,Alex Adair
Tha J-SQUAD,10804,101677,Wade Robson,Al Kapone Aka Kapeezy,www.MzHipHop.com
Tha Playah,51616,834361,Korsakoff,Angerfist,Miss K8
Thad Fiscella,47002,590107,Rachel Currea,Louis Landon,Tim Neumark
Thaeme & Thiago,74241,1245713,Munhoz & Mariano,João Neto & Frederico,Cristiano Araújo
Thaiane Seghetto,5782,41554,Ludi,Elizeu Alves,Pedras Vivas
Thaikkudam Bridge,6020,100801,MASALA COFFEE,Pakshee,Parvaaz
Thakara,1271,13893,Rex Vijayan,Sreenath Bhasi,Street Academics
Thalapathy Vijay,10185,170713,Silambarasan TR,Vivek - Mervin,D. Imman
Thales Lessa,35834,163071,NADSON O FERINHA,Eric Land,Zé Vaqueiro
Thalia,305210,10142192,Paulina Rubio,Mónica Naranjo,Marta Sánchez
Thalia Havenstein,36035,103349,Asahi Haru,Edie Chastain,Frano Stanić
Thalles Roberto,77772,1667367,Preto no Branco,Morada,Fernandinho
Thaman S,28843,885738,Devi Sri Prasad,Anirudh Ravichander,G. V. Prakash
That Girl Lay Lay,4294,10611,Brooklyn Queen,Young Dylan,Issac Ryan Brown
Thayne Jasperson,249218,1754535,Okieriete Onaodowan,Christopher Jackson,Leslie Odom Jr.
Thays Calzavara,96,245,Fernanda Santos,Catarina Santos,Matheus Balo
The .357 STring Band,31797,543410,Jayke Orvis,The Pine Box Boys,Joey Allcorn
The 1975,2269826,238378241,Inhaler,Bleachers,Catfish and the Bottlemen
The 20 Belows,6001,67408,Zatopeks,The Adorkables,Jetty Boys
The 5.6.7.8's,411895,2813763,Charlie Feathers,少年ナイフ,Link Wray
The 69 Eyes,417441,17370023,Charon,Lacrimas Profundere,Jyrki 69
The 6ths,133535,1865872,Stephin Merritt,Future Bible Heroes,The Magnetic Fields
The Abigails,21833,214871,The Strange Boys,The Count Five,Mystic Braves
The Acacia Strain,241646,11082884,Oceano,Despised Icon,Bodysnatcher
The Adams,22677,1455254,rumahsakit,Morfem,Sore
The Adventures of Duane & Brando,12753,345152,The Amazing Brando,The Adventures of Duane and BrandO,Action Adventure World
The Afters,213305,3022351,Tenth Avenue North,Jeremy Camp,Matthew West
The Agonist,189682,8223802,Arch Enemy,Once Human,Butcher Babies
The Agony Scene,126247,2486236,Bleed the Sky,Unearth,The Autumn Offering
The Aislers Set,89970,1151643,Shop Assistants,Black Tambourine,Tiger Trap
The Alarm,120706,1099891,Big Country,The Call,The Smithereens
The Alchemist,1199331,38852474,Westside Gunn,Boldy James,Roc Marciano
The All-American Rejects,2815415,64961868,Boys Like Girls,Simple Plan,We the Kings
The Almost,319648,6516263,Emery,Underoath,Ivoryline
The American Dollar,435589,11102104,The Echelon Effect,Caspian,The Album Leaf
The Amity Affliction,347989,22041205,We Came as Romans,In Hearts Wake,Fit For A King
The Analogs,90980,9302433,The Bill,Defekt Muzgó,Pull the Wire
The Animals,2130692,23170002,Eric Burdon & The Animals,The Yardbirds,Steppenwolf
The Aquabats!,276278,6706580,Reel Big Fish,Mustard Plug,Catch 22
The Archies,538718,2850692,The Foundations,Herman's Hermits,The Turtles
The Architect,79307,687182,Guts,Akshin Alizadeh,TM Juke
The Ark,241535,5849661,Melody Club,Lars Winnerbäck,Kent
The Arrivals,19693,343542,The Brokedowns,Chinese Telephones,Sass Dragons
The Arson Project,7574,184068,Afgrund,Infanticide,Sayyadina
The Astec Mystic,17972,76265,Martian 044,Mad Mike,UR
The Atomic Bitchwax,131418,2172790,Sasquatch,Monster Magnet,Dozer
The Avalanches,1228134,45599500,DJ Shadow,LCD Soundsystem,Justice
The Avener,332729,3539066,Synapson,Kungs,Feder
The Avett Brothers,833964,29017462,Trampled by Turtles,Dawes,Watchhouse
The B-52's,1335146,17808544,Devo,The Go-Go's,Blondie
The BREED,143647,777492,DRWN.,Evil Needle,Stan Forebee
The Baboons,12445,96730,The Delta Bombers,The Hillbilly Moon Explosion,Stray Cats
The Backseat Lovers,817623,29573810,Briston Maroney,Flipturn,Peach Pit
The Backyardigans,189142,1985938,Dora The Explorer,LazyTown,Nickelodeon
The Bad Kids,173,590,FunnyMike,RW 5ive,ceefineass
The Bamboos,278932,2811677,Kylie Auldist,Cookin' On 3 Burners,Izo FitzRoy
The Band,1264210,23271004,Bob Dylan and The Band,Bob Dylan,Neil Young
The Band CAMINO,331989,13257909,The Wldlfe,Nightly,Flor
The Band Perry,668836,6213657,Carrie Underwood,Miranda Lambert,Sugarland
The Bangles,1376160,12629044,The Go-Go's,Belinda Carlisle,Susanna Hoffs
The Bar-Kays,313893,1820276,Brass Construction,Con Funk Shun,Ohio Players
The Barnshakers,2021,21462,Whistle Bait,Hi-Fly Rangers,Johnny & the roccos
The Barracudas,47926,426716,The Cynics,The Fleshtones,The Records
The Baseballs,269029,8803220,Top Cats,The BossHoss,John Lindberg Trio
The Beach Boys,3702991,130313209,Brian Wilson,Dennis Wilson,Jan & Dean
The Beanies,3552,19169,The Quokkas,Diver City,ABC Kids
The Beatles,5702010,854134635,John Lennon,George Harrison,Paul McCartney
The Beatnuts,336990,3184796,Artifacts,Black Moon,Method Man
The Beau Brummels,128040,881825,Moby Grape,The Byrds,Paul Revere & The Raiders
The Beefs,14221,80553,Dan Auerbach,Triggerfinger,Yannis  The Yaw
The Beholder,5901,33532,Geal,Alpha²,Zany
The Bellamy Brothers,156950,1083786,Eddie Rabbitt,Bellamy Brothers,Alabama
The Beloved,306578,2337428,The Shamen,Electronic,Erasure
The Bennies,25518,354538,Hightime,Area 7,The Meanies
The Berzerker,87145,3278779,Anaal Nathrakh,Haemorrhage,Whourkr
The Big Bopper,141487,615959,Eddie Cochran,Larry Williams,Buddy Holly
The Birthday,32818,1619181,Thee Michelle Gun Elephant,ROSSO,BLANKEY JET CITY
The Birthday Massacre,419657,29243988,I:Scintilla,Helalyn Flowers,Ayria
The Black Angels,506276,13182860,Wooden Shjips,The Brian Jonestown Massacre,Night Beats
The Black Crowes,802935,13594310,The Allman Brothers Band,Chris Robinson Brotherhood,Jimmy Page & The Black Crowes
The Black Dahlia Murder,435476,27105716,Job for a Cowboy,As Blood Runs Black,All Shall Perish
The Black Dog,236027,4627187,Plaid,B12,Balil
The Black Ghosts,522117,5183053,"Does It Offend You, Yeah?",New Young Pony Club,Late of the Pier
The Black Keys,3020406,170984567,Dan Auerbach,The Arcs,Black Pistol Fire
The Black Moods,14772,84980,Blacktop Mojo,The Virginmarys,Dirty Honey
The Black Skirts,31229,942292,JANNABI,언니네 이발관,HYUKOH
The Blasters,142422,957848,Dave Edmunds,Los Lobos,Robert Gordon
The Blaze,375745,8108173,French 79,Kid Francescoli,Thylacine
The Bloody Hollies,22393,215110,The Little Killers,Bantam Rooster,Brimstone Howl
The Blow Monkeys,169764,940936,The Style Council,Living in a Box,Curiosity Killed the Cat
The Blue Cats,10153,104187,Restless,The Caravans,Polecats
The Blue Stones,216373,3754676,Black Pistol Fire,The Record Company,Reignwolf
The Bluegrass Album Band,19065,148182,J.D. Crowe & the New South,Hot Rize,The Nashville Bluegrass Band
The Bluegrass Cardinals,10037,47152,Carl Story,Rose Lee Maphis,Joe Maphis
The Blues Brothers,623979,8968114,The Commitments,Fats Domino,Sam & Dave
The Bobbettes,43944,172405,The Spaniels,The Cadillacs,The Clovers
The Bobby Fuller Four,205510,1321548,Ricky Nelson,Eddie Cochran,The Searchers
The Bolshoi,68576,869309,Gene Loves Jezebel,The Mission,Sad Lovers and Giants
The Bombpops,35770,777529,Bad Cop/Bad Cop,The Last Gang,Teenage Bottlerocket
The Bones,63487,1657666,Psychopunch,The Turbo A.C.'s,The Generators
The Bongo Hop,38067,207913,,,
The Boo Devils,472,3448,Los Mambo Jambo,Los Zigarros,Los Rebeldes
The Boomtown Rats,370417,2881399,Bob Geldof,The Undertones,Adam and the Ants
The BossHoss,201446,4536465,Blackjack Billy,The Road Hammers,The Baseballs
The Bouncing Souls,519853,14204262,Face to Face,The Lawrence Arms,Lagwagon
The Boxcars,9388,40712,The Roys,Balsam Range,NewFound Road
The Boys With The Perpetual Nervousness,6845,58085,Smokescreens,Stephen's Shore,Motorists
The Brainkiller,3299,22644,Shade K,Funk U,Bubu (Breaks)
The Breakfastaz,24705,146553,NAPT,Scam,Journeyman vs Barrcode
The Brian Jonestown Massacre,788428,29696237,Tess Parks,The Black Angels,The Warlocks
The Brian Setzer Orchestra,322928,3787034,Brian Setzer,Big Bad Voodoo Daddy,Stray Cats
The Bridge City Sinners,58121,1335823,Amigo The Devil,Clyde And The Milltailers,Holy Locust
The Briefs,48848,845911,Riverdales,The Spits,The Queers
The Brobecks,380853,9201757,I DONT KNOW HOW BUT THEY FOUND ME,The Young Veins,Superet
The Broken Circle Breakdown Bluegrass Band,36831,709730,Doc Watson,The Dead South,Alison Krauss
The Bronx,284583,7082272,Gallows,Clowns,Hot Water Music
The Brothers Cazimero,7170,86560,Na Palapalai,Keali'i Reichel,HAPA
The Brothers Comatose,50583,429816,The SteelDrivers,Trampled by Turtles,The Infamous Stringdusters
The Browning,118059,4644738,We Butter the Bread with Butter,DEXDBELL,Left to Suffer
The Buckinghams,73292,433238,Gary Lewis & The Playboys,The Happenings,Gary Puckett & The Union Gap
The Budos Band,352301,5265840,Ikebe Shakedown,Menahan Street Band,The Mighty Imperials
The Buggles,946149,6438131,Thomas Dolby,Men Without Hats,The Vapors
The Buttertones,380996,6241910,The Growlers,sadgirl,Jurassic Shark
The Byrds,1437647,21161331,The Flying Burrito Brothers,Buffalo Springfield,Gene Clark
The C90s,92093,534663,Kauf,Flight Facilities,Luttrell
The Cab,718214,14285031,The Summer Set,Every Avenue,All Time Low
The Cactus Channel,110661,723701,The Olympians,Ikebe Shakedown,The Rugged Nuggets
The Cameron Collective,7285,21832,Dallas Caroline,Daniel Josefson,M. the Heir Apparent
The Carburetors,23940,414704,Chrome Division,Peter Pan Speedrock,Backyard Babies
The Cardigans,3050797,68192633,A Camp,Sixpence None the Richer,Garbage
The Cars,1532100,21904141,Ric Ocasek,Foreigner,Steve Miller Band
The Carter Family,214545,1902505,Bascom Lamar Lunsford,Doc Watson,Buell Kazee
The Cascades,129325,823478,The Platters,Dion & The Belmonts,Engelbert Humperdinck
The Cassandra Complex,27468,353595,Klinik,The Invincible Spirit,The Neon Judgement
The Cat's Miaow,116434,1734187,Rocketship,Saturday Looks Good To Me,The Softies
The Celtic Tenors,6680,43895,Ryan Kelly,Spailpin,The Irish Tenors
The Cemetary Girlz,36569,363621,Tragic Black,Altar de Fey,Horror Vacui
The Chainsmokers,2310379,70343229,Jonas Blue,Martin Garrix,Gryffin
The Chameleons,453802,10708869,The Sound,Sad Lovers and Giants,Red Lorry Yellow Lorry
